,acc,loss,val_acc,val_loss
0,0.659678965107,0.649241170303,0.495689655172,0.774722500094
1,0.665069477805,0.639740926687,0.495689655172,0.774078364002
2,0.665069477891,0.641421351612,0.495689655172,0.755070432507
3,0.665069477891,0.639464763916,0.495689655172,0.760329236244
4,0.665069477891,0.639264467977,0.495689655172,0.74087213545
5,0.665069477776,0.639377754158,0.495689655172,0.739199066984
6,0.665069477719,0.639028286328,0.495689655172,0.742148731289
7,0.665069477719,0.638195674843,0.495689655172,0.754497070765
8,0.665069477833,0.639136828186,0.495689655172,0.752430865477
9,0.665069477919,0.638730548704,0.495689655172,0.757401785974
10,0.665069477948,0.63826027474,0.495689655172,0.747501526413
11,0.665069477833,0.638323981681,0.495689655172,0.734337901247
12,0.665069477776,0.638168045877,0.495689655172,0.735883562729
13,0.665069477719,0.638748155494,0.495689655172,0.748920285496
14,0.665069477891,0.638264541027,0.495689655172,0.756877938221
15,0.665069477833,0.638017760005,0.495689655172,0.740453541279
16,0.665069477748,0.638066407905,0.495689655172,0.749306544148
17,0.665069477805,0.638579764575,0.495689655172,0.769688885787
18,0.665069477719,0.638688547936,0.495689655172,0.758510654343
19,0.665069477748,0.637954836778,0.495689655172,0.741490809054
20,0.665069477748,0.638492687216,0.495689655172,0.754389661139
21,0.665069477833,0.637962370754,0.495689655172,0.757538321717
22,0.665069477833,0.63750921666,0.495689655172,0.743211957915
23,0.665069478005,0.637916973977,0.495689655172,0.74947482553
24,0.665069477948,0.638208537223,0.495689655172,0.756633481075
25,0.665069477948,0.637815587533,0.495689655172,0.752841215709
26,0.665069477748,0.638166830022,0.495689655172,0.746806015228
27,0.665069477776,0.638495941681,0.495689655172,0.756934754807
28,0.665069477833,0.637862386061,0.495689655172,0.744237795986
29,0.665069477805,0.638220382439,0.495689655172,0.745679095901
30,0.665069477776,0.637914469954,0.495689655172,0.754838570439
31,0.665069477833,0.638030312452,0.495689655172,0.753540282619
32,0.665069477719,0.637854964898,0.495689655172,0.748446128492
33,0.665069477719,0.638200873871,0.495689655172,0.753605968993
34,0.665069477833,0.638066538967,0.495689655172,0.752299223481
35,0.665069478005,0.637879446784,0.495689655172,0.749973467712
36,0.665069477776,0.637634401522,0.495689655172,0.74619292288
37,0.665069477691,0.63782526819,0.495689655172,0.752630692104
38,0.665069477719,0.638194425887,0.495689655172,0.756402752523
39,0.665069477662,0.638451605992,0.495689655172,0.752450241097
40,0.665069477948,0.637896756493,0.495689655172,0.75086042696
41,0.665069477891,0.637598763543,0.495689655172,0.758121643601
42,0.665069477833,0.637999533293,0.495689655172,0.751257268519
43,0.665069477805,0.637844244315,0.495689655172,0.750020325184
44,0.665069477891,0.637745654377,0.495689655172,0.755637028094
45,0.665069477862,0.637827643265,0.495689655172,0.751786517686
46,0.665069477891,0.637997366906,0.495689655172,0.751363573403
47,0.665069477776,0.638064855528,0.495689655172,0.754467874765
48,0.665069477662,0.637948275298,0.495689655172,0.750111907721
49,0.665069477748,0.637631981665,0.495689655172,0.749454905247
