epoch,acc,loss,val_acc,val_loss
0,0.64208710653713008,0.66159331361606954,0.60429447871044373,0.68116908278201982
1,0.64812419151324252,0.65098143448959189,0.60429447871044373,0.67431319308427218
2,0.64812419161605339,0.65010825890618806,0.60429447871044373,0.67735086372293574
3,0.64812419161605339,0.65060243261122608,0.60429447871044373,0.67201054388760062
4,0.64812419146183697,0.64946781709925172,0.60429447871044373,0.67220359492155668
5,0.64812419161605339,0.64943906411676378,0.60429447871044373,0.6774033428701155
6,0.64812419156464796,0.65026417162563332,0.60429447871044373,0.67308494722916301
7,0.64812419156464796,0.64960013218818424,0.60429447871044373,0.67807243755258662
8,0.64812419153894518,0.6491832657074198,0.60429447871044373,0.67480640469884579
9,0.64812419166745894,0.6495980382633908,0.60429447871044373,0.67788200290656531
10,0.64812419156464796,0.64905329455379368,0.60429447871044373,0.67336197791655372
11,0.64812419153894518,0.64950769977766976,0.60429447871044373,0.67342230988426444
12,0.64812419151324252,0.64916406530098136,0.60429447871044373,0.67338432709863583
13,0.64812419148753975,0.64911908384230999,0.60429447871044373,0.67502575344834592
14,0.64812419151324252,0.6489657296246113,0.60429447871044373,0.67738565967126863
15,0.64812419151324252,0.64947492609048718,0.60429447871044373,0.67685999789852302
16,0.64812419146183697,0.64949775585176206,0.60429447871044373,0.6734562011584182
17,0.64812419161605339,0.64907242039659507,0.60429447871044373,0.67611009175060721
18,0.64812419156464796,0.64891487110684076,0.60429447871044373,0.67448022614227487
19,0.64812419156464796,0.64924396472328849,0.60429447871044373,0.67606277699850814
20,0.64812419161605339,0.64944517846352168,0.60429447871044373,0.67342095360434129
21,0.64812419146183697,0.64909929607694861,0.60429447871044373,0.67458487507755771
22,0.64812419148753975,0.64939246721543231,0.60429447871044373,0.67346144015072318
23,0.64812419161605339,0.64878819123996445,0.60429447871044373,0.67308254183435734
24,0.64812419156464796,0.64863307641055268,0.60429447871044373,0.67745171514756841
25,0.64812419146183697,0.64882413895801516,0.60429447871044373,0.6756649913232019
26,0.64812419156464796,0.64908807148651704,0.60429447871044373,0.67584466166291501
27,0.64812419151324252,0.64925076870015597,0.60429447871044373,0.67511642052352061
28,0.64812419153894518,0.64848769019522923,0.60429447871044373,0.67586505924997153
29,0.64812419166745894,0.64909970292555663,0.60429447871044373,0.67473096825593815
30,0.64812419161605339,0.64891199070402861,0.60429447871044373,0.67547730105054893
31,0.64812419141043154,0.64916171375766507,0.60429447871044373,0.67548053798500018
32,0.64812419146183697,0.6488076560504481,0.60429447871044373,0.67418183578303992
33,0.64812419156464796,0.64862793393564822,0.60429447871044373,0.67504007574970737
34,0.64812419156464796,0.64881097643269503,0.60429447871044373,0.67401526676365198
35,0.64812419151324252,0.64885341177833855,0.60429447871044373,0.67742758477392373
36,0.64812419156464796,0.64886833887359308,0.60429447871044373,0.67533769124856025
37,0.64812419146183697,0.64883574302364089,0.60429447871044373,0.67469515720028084
38,0.64812419166745894,0.64896339620172383,0.60429447871044373,0.67615860078963763
39,0.64812419153894518,0.64883022649681943,0.60429447871044373,0.67611206565166548
40,0.64812419161605339,0.64870492200904906,0.60429447871044373,0.67407872486699583
41,0.64812419146183697,0.64922489267631356,0.60429447871044373,0.67507458464499637
42,0.64812419159035073,0.6486177764200044,0.60429447871044373,0.67482017995389698
43,0.64812419166745894,0.64893569356154246,0.60429447871044373,0.67384259722715512
44,0.64812419146183697,0.64880439894833719,0.60429447871044373,0.6764431818862634
45,0.64812419166745894,0.64876671128357311,0.60429447871044373,0.67504693284356521
46,0.64812419166745894,0.64857727787832908,0.60429447871044373,0.67403482988568175
47,0.64812419151324252,0.64884133077274375,0.60429447871044373,0.67646728190907668
48,0.64812419146183697,0.64871948055277207,0.60429447871044373,0.67402471903642991
49,0.64812419151324252,0.64879103594167631,0.60429447871044373,0.67464324155468147
